EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022102832794189453,0.6772048473358154,0.8974206850562297,0.7948413701124595,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02368021011352539,0.8199465274810791,0.9823214867535759,0.9646429735071519,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Japanese spaniel,0.02576279640197754,0.16804498434066772,0.5989664218731847,0.19793284374636952,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02552485466003418,0.7588461637496948,0.9458555603699734,0.891711120739947,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,skunk,0.025939226150512695,0.33591988682746887,0.6971360838189371,0.39427216763787426,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.026619911193847656,0.21338987350463867,0.6255234550027287,0.25104691000545726,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.026681900024414062,0.3335358202457428,0.6959669919187679,0.39193398383753564,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Scottish deerhound,0.02447199821472168,0.10385625809431076,0.560877056327263,0.1217541126545261,1.0,0.853,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.01966404914855957,0.227516308426857,0.6338331226040335,0.26766624520806703,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022665977478027344,0.1910579353570938,0.6123870207982904,0.22477404159658096,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Arctic fox,0.024533987045288086,0.21067656576633453,0.6239273916272556,0.2478547832545112,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02469611167907715,0.3493160605430603,0.7057220615683512,0.41144412313670237,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.024353981018066406,0.23306547105312347,0.637258816874631,0.274517633749262,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,hamster,0.022901058197021484,0.1968994438648224,0.6159596253620863,0.23191925072417244,1.0,0.849,0.052,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.025686025619506836,0.5376572608947754,0.8166414964044614,0.6332829928089228,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024312257766723633,0.13935057818889618,0.5819709283464095,0.16394185669281905,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02594280242919922,0.3608528673648834,0.7125164118756675,0.425032823751335,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.020884990692138672,0.7198866605758667,0.9239615197737732,0.8479230395475462,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.027407169342041016,0.16568082571029663,0.5973447859637465,0.19468957192749312,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024353981018066406,0.629594087600708,0.8703494632945341,0.7406989265890682,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02556896209716797,0.4025631248950958,0.7373603330749385,0.4747206661498772,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,fur coat,0.023276090621948242,0.3864823281764984,0.7276103228365716,0.455220645673143,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02287006378173828,0.5680552124977112,0.8357300310270162,0.6714600620540322,1.0,0.846,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02597975730895996,0.6707435250282288,0.8950197438328791,0.7900394876657583,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.028167724609375,0.9878460764884949,1.0,1.0,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.0267331600189209,0.5877686142921448,0.8461534830931359,0.6923069661862719,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Pomeranian,0.026768207550048828,0.4313937723636627,0.7537610425668604,0.5075220851337209,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02565288543701172,0.8704161643981934,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02583026885986328,0.5793948769569397,0.8404200217138307,0.6808400434276612,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02701592445373535,0.25202733278274536,0.6484259910381304,0.29685198207626073,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.0223538875579834,0.2053423970937729,0.6209319181942126,0.24186383638842507,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02590489387512207,0.4654105305671692,0.7744165864193215,0.548833172838643,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.024364948272705078,0.14200498163700104,0.5835323421394124,0.16706468427882476,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02705693244934082,0.621067464351654,0.8661954388865885,0.732390877773177,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.025065898895263672,0.989406406879425,1.0,1.0,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,kuvasz,0.0265657901763916,0.20527580380439758,0.620608580378612,0.24121716075722396,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.027814865112304688,0.5560872554779053,0.8271101502811208,0.6542203005622416,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.0232541561126709,0.9940429329872131,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,mink,0.024349212646484375,0.1533048152923584,0.5902855213735916,0.18057104274718305,1.0,0.849,0.048,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02408313751220703,0.26271289587020874,0.6547190199471193,0.3094380398942388,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Pembroke,0.02483987808227539,0.2543001174926758,0.649764497934438,0.2995289958688761,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,plastic bag,0.022909879684448242,0.1837579607963562,0.6080929181155037,0.2161858362310073,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siberian husky,0.026437997817993164,0.10214120894670486,0.5601538333019463,0.12030766660389267,1.0,0.849,0.048,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Japanese spaniel,0.026111125946044922,0.32127484679222107,0.6883205432545259,0.37664108650905165,1.0,0.853,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02440929412841797,0.9732865691184998,1.0,1.0,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,quilt,0.02628016471862793,0.23962756991386414,0.6409573940669789,0.2819147881339578,1.0,0.85,0.047,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02496504783630371,0.4763616621494293,0.7802127424408407,0.5604254848816815,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,great grey owl,0.023849964141845703,0.4387236535549164,0.7580727373852449,0.5161454747704899,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02236008644104004,0.1646350622177124,0.5968441542457131,0.19368830849142635,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.021863937377929688,0.16328103840351105,0.5961608000020677,0.1923216000041355,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023239850997924805,0.7418233156204224,0.9353423213734873,0.8706846427469747,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.024755001068115234,0.12531884014606476,0.5737169647918028,0.1474339295836056,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025192975997924805,0.43797767162323,0.7576339244842529,0.5152678489685059,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025360107421875,0.5042978525161743,0.7962972106440507,0.5925944212881015,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.025204896926879883,0.6695700287818909,0.893864722812877,0.787729445625754,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025371074676513672,0.8334926962852478,0.9908673122999103,0.9817346245998207,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023714065551757812,0.7523436546325684,0.9420350497253633,0.8840700994507267,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Appenzeller,0.025752782821655273,0.4904577136039734,0.7888443543015156,0.5776887086030311,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-1,Arctic fox,0.026936054229736328,0.574689507484436,0.8384508289072061,0.6769016578144124,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:28:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.023170948028564453,0.08055569976568222,0.5575397855469159,0.11507957109383175,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.011135101318359375,0.7086158394813538,1.0,1.0,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.01081705093383789,0.6061853170394897,0.9329895121710641,0.8659790243421283,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,patas,0.009423017501831055,0.5326462388038635,0.8799188579200168,0.7598377158400336,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.007882118225097656,0.14938513934612274,0.6063996718989478,0.21279934379789567,1.0,0.702,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.009084939956665039,0.7628527283668518,1.0,1.0,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009084939956665039,0.5416017770767212,0.8863065457037955,0.7726130914075909,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008063077926635742,0.8915907144546509,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,squirrel monkey,0.0077190399169921875,0.24623975157737732,0.6758855368409838,0.35177107368196764,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008472681045532227,0.45194149017333984,0.8232771746590414,0.6465543493180828,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008806228637695312,0.5259338617324829,0.8751311424625413,0.7502622849250826,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Cardigan,0.008605241775512695,0.2003018707036972,0.6426651500738584,0.2853303001477168,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008949995040893555,0.6690648794174194,0.9772217399553633,0.9544434799107268,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008723974227905273,0.4746214747428894,0.8390153391020638,0.6780306782041278,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008901119232177734,0.9528759121894836,1.0,1.0,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.00833892822265625,0.43019482493400574,0.8077216201244677,0.6154432402489353,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008947134017944336,0.5612650513648987,0.9014771468990692,0.8029542937981383,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008635997772216797,0.2560829222202301,0.6829163730144501,0.36583274602890015,1.0,0.7,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,skunk,0.007899999618530273,0.25692859292030334,0.6837829706153815,0.367565941230763,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.007863044738769531,0.5369094014167786,0.883506715297699,0.767013430595398,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Chihuahua,0.008938074111938477,0.5740054249763489,0.9105904327441694,0.8211808654883389,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008714914321899414,0.8610654473304749,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.009248018264770508,0.9848654270172119,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.008437871932983398,0.29311585426330566,0.7093684673309326,0.41873693466186523,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Chihuahua,0.007666826248168945,0.13223443925380707,0.5943184302808895,0.188636860561779,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008782148361206055,0.28472909331321716,0.7027984995108385,0.4055969990216769,1.0,0.702,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Walker hound,0.00807332992553711,0.08188505470752716,0.5584893247910908,0.11697864958218167,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008816719055175781,0.3273760974407196,0.7335064889020825,0.46701297780416495,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siberian husky,0.00840306282043457,0.4812161922454834,0.8437258516039168,0.6874517032078334,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tub,0.00875711441040039,0.22956007719039917,0.663971483707428,0.32794296741485596,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Chihuahua,0.009690999984741211,0.49079740047454834,0.8505695717675346,0.7011391435350691,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Pembroke,0.008704900741577148,0.5988649129867554,0.9277606521333968,0.8555213042667934,1.0,0.7,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.00816798210144043,0.8408991098403931,1.0,1.0,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008615732192993164,0.49795904755592346,0.8556850339685168,0.7113700679370336,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008701086044311523,0.6642940640449524,0.9744957600321089,0.9489915200642177,1.0,0.7,0.027,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Maltese dog,0.009418010711669922,0.1998758316040039,0.6427684511457171,0.2855369022914342,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.008443117141723633,0.6133790612220764,0.9375028967347193,0.8750057934694386,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.009113073348999023,0.8856366872787476,1.0,1.0,1.0,0.697,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008690118789672852,0.8232433199882507,1.0,1.0,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008856773376464844,0.3431608974933624,0.7447652621208006,0.4895305242416012,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.00895380973815918,0.7666004300117493,1.0,1.0,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Angora,0.00909113883972168,0.2027132213115692,0.6447951580796923,0.28959031615938463,1.0,0.7,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,papillon,0.009591817855834961,0.35120487213134766,0.7512195079623374,0.5024390159246748,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Pekinese,0.009048223495483398,0.22729142010211945,0.6625832761817736,0.32516655236354713,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.00803995132446289,0.4095596373081207,0.7925425980772292,0.5850851961544582,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.0088043212890625,0.8378432989120483,1.0,1.0,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.007931947708129883,0.9833372235298157,1.0,1.0,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.007647991180419922,0.6253184080123901,0.9453834814903064,0.8907669629806128,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009065866470336914,0.2835299074649811,0.7025213624749865,0.405042724949973,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siberian husky,0.008613109588623047,0.3304886221885681,0.7364010173022661,0.4728020346045324,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.00875401496887207,0.4042711853981018,0.7887651324272156,0.5775302648544312,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009095191955566406,0.5220782160758972,0.8729130114827838,0.7458260229655675,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008509159088134766,0.7757691144943237,1.0,1.0,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.0073699951171875,0.07470181584358215,0.5533584398882729,0.10671687977654594,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.008252859115600586,0.8061462044715881,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,kelpie,0.008028984069824219,0.583541214466095,0.9180094659499247,0.8360189318998495,1.0,0.698,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009613990783691406,0.5483720302581787,0.8916943073272705,0.783388614654541,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,capuchin,0.008508920669555664,0.19454222917556763,0.6389587351254055,0.2779174702508109,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Tibetan mastiff,0.008886098861694336,0.40710535645484924,0.7903747192973247,0.5807494385946494,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.009060144424438477,0.45149368047714233,0.8220354354330545,0.6440708708661089,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009130001068115234,0.5275588035583496,0.8768277168273926,0.7536554336547852,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008305788040161133,0.2483203411102295,0.6773716722215926,0.354743344443185,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.00795602798461914,0.575808048248291,0.9112914630344936,0.8225829260689872,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Staffordshire bullterrier,0.008376836776733398,0.10885236412286758,0.5776407732688071,0.15528154653761425,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.00886988639831543,0.09327182173728943,0.5666227298123496,0.1332454596246992,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.007932901382446289,0.13940885663032532,0.5995777547359467,0.1991555094718933,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.009434223175048828,0.43406862020492554,0.810492575253881,0.6209851505077619,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.00888204574584961,0.31962156295776367,0.7283011163984027,0.4566022327968053,1.0,0.7,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.007930994033813477,0.8651975989341736,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009118795394897461,0.3062996566295624,0.7184733642150944,0.4369467284301889,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009429931640625,0.4268086552619934,0.8044284274336615,0.608856854867323,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008324146270751953,0.5622124075889587,0.9021547979892409,0.8043095959784818,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.008962154388427734,0.5939989686012268,0.9242849775723049,0.8485699551446098,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.00918889045715332,0.5339117646217346,0.8824582841129904,0.7649165682259809,1.0,0.698,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.00887608528137207,0.3327084481716156,0.7369718291820624,0.47394365836412483,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Mexican hairless,0.008276939392089844,0.09676571935415268,0.5692172527569046,0.1384345055138093,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Pembroke,0.009064912796020508,0.6999538540840149,0.9999670386314392,0.9999340772628785,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008115053176879883,0.16745956242084503,0.6196139731577465,0.2392279463154929,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,chow,0.009048938751220703,0.07642640173435211,0.5545902869531086,0.10918057390621731,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009147167205810547,0.43972069025039673,0.814086207321712,0.628172414643424,1.0,0.7,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008910894393920898,0.5156524181365967,0.8688500845040034,0.7377001690080067,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,giant schnauzer,0.007886886596679688,0.14564788341522217,0.60388579416207,0.20777158832414006,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
